System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Zeta Piscium C,,Zeta,86,,,Piscium, , , , , ,,Gaia DR3 2577061264719259264,,1,C,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  ,,,,,,,,
Rhombus,,Alpha,,,,Reticuli,,HD 27256,{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Rhombus, , , ,0.33,0.191,{{Z}}, ,G8II-III, , , ,3.12,13.5,4775, , ,  , , , ,  , , ,,
Rigel,,Beta,19,,,Orionis,,HD 34085,HR 1713,HIP 24436,SAO 131907,, ,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8Ia, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,  , , ,,
Beta Orionis B,,Beta, ,,,Orionis,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},,Gaia DR3 3206991473643150464,spectroscopic binary,2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9,B9, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Beta Orionis C,,Beta, ,,,Orionis, , , , , ,, ,not found in SIMBAD,1,C,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,,,,,,,,
Rigil Kentaurus,Rigel Kent,Alpha-1,,,,Centauri, ,HD 128620,HR 5459,HIP 71683, ,, ,,1,Alpha Centauri A, , , ,7.5,0.2,1.584893192,Y,G2V, , ,,1.0788,1.2175,5804,,,, , , , , ,  ,,
Toliman,,Alpha-2,,,,Centauri,,HD 128621,HR 5460,HIP 71681, ,, ,,1,Alpha Centuari B,,,,{{sys age}},{{dex}},{{Z}},Y,K1V,,,,0.9092,0.8591,5207,,,,,,,,,,,
Rosaliadecastro,,,,,,,,HD 149143, ,HIP 81022,SAO 121678,,Gaia DR3 4432401099808805888, ,1,Rosaliadecastro, , , ,{{sys age}},{{dex}},{{Z}},Y,G3V, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  ,  , , ,   ,,
Rosette Eye,,,,,,,, , , , ,RAFGL 961, ,associated with Rosette Nebula,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , , , , , ,
Rotanev,,Beta,6,,,Delphini,,HD 196524,HR 7882,HIP 101769,SAO 106316,,Gaia DR3 1810448909928688768,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , ,,
Ruchbah,Ksora,Delta,37,,,Cassiopeiae, ,HD 8538,HR 403,HIP 6686,SAO 22268,,Gaia DR3 510204838759030144,eclipsing binary,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A5IV,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  , ,
Rukbat,,Alpha,,,,Sagittarii,,HD 181869,HR 7348,HIP 95347,SAO 325060,,Gaia DR3 6713727061309245952,part of AB Dor Moving Group,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , ,  ,,
Sabik,,Eta,35,,,Ophiuchi,,HD 155125,HR 6378,HIP 84012,SAO 160332,, ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , ,  ,,
Saclateni,,Zeta,8,,,Aurigae,,HD 32068,HR 1612,HIP 23453,SAO 39966,,Gaia DR3 200929706966014976,spectroscopic binary,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K5III,B7V, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , ,  , , , , ,
Sadachbia,,Gamma,48,,,Aquarii,,HD 212061,HR 8518,HIP 110395,SAO 146044,,Gaia DR3 2677558895241364864,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0V,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Sadalbari,,Mu,48,,,Pegasi,,HD 216131,HR 8684,HIP 112748,SAO 90816,,Gaia DR3 1876510592179455744, ,1,Sadalbari, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8+III, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  ,,
Sadalmelik,,Alpha,34,,,Aquarii,,HD 209750,HR 8414,HIP 109074,SAO 145862,,Gaia DR3 2680356911816018048,,1,Sadalmelik, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Sadalsuud,,Beta,22,,,Aquarii,,HD 204867,HR 8232,HIP 106278,SAO 145457,,Gaia DR3 2671038928727970944,,1,Sadalsuud, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  , ,
Sadr,,Gamma,37,,,Cygni,,HD 194093,HR 7796,HIP 100453,SAO 49528,,Gaia DR3 2067518817314952576,,1,Sadr, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , ,  , ,,
Safina,,,88,,,Aquarii,,HD 218594,HR 8812,HIP 114341,SAO 191683,,Gaia DR3 2386316510063903616,,1,Safina, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , , ,  ,,
Sagarmatha,,,,,,,,HD 100777, ,HIP 56572,SAO 138288,,Gaia DR3 3786035184916139136,,1,Sagarmatha, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Saiph,,Kappa,53,,,Orionis,,HD 38771,HR 2004,HIP 27366,SAO 132542,,Gaia DR3 3011968416163350272,,1,Saiph, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0.5Ia, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Salm,,Tau,62,,,Pegasi, ,HD 220061,HR 8880,HIP 115250,SAO 91186,,Gaia DR3 2840673506807375360 ,Delta Sct variable,1,Salm, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , ,  ,,
Samaya,,,,,,,,HD 205739, ,HIP 106824,SAO 213152,,Gaia DR3 6592695123423391616,,1,Samaya, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Sansuna,,,,,,,,HD 351766, , , ,HAT-P-34,Gaia DR3 1810218734058821632,,1,Sansuna, , , ,{{sys age}},{{dex}},{{Z}},Y,F8, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Sapaki,,,,,,,, , , , ,WR 67a,Gaia DR3 5877138831615057792,Wolf-Rayet star,1,Sapaki, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},WN6h, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Sargas,,Theta,,,,Scorpii,,HD 159532,HR 6553,HIP 86228,SAO 228201,, ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , ,,
Sarin,,Delta,65,,,Herculis,,HD 156164,HR 6410,HIP 84379,SAO 84951,,Gaia DR3 4573412435280434560,spectroscopic binary,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1IVn,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , ,  ,,
Sarvvis,,Delta,39,,,Persei,,HD 22928,HR 1122,HIP 17358,SAO 39053,,Gaia DR3 248577867988535296,part of CI Melotte 20,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B5III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Sceptrum,,,53,,,Eridani,,HD 29503,HR 1481,HIP 21594,SAO 149781,,Gaia DR3 3174163561130003840,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2-IIIb,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  ,,
Scheat,,Beta,53, ,,Pegasi,,HD 217906,HR 8775,HIP 113881,SAO 90981,, ,not recovered in Gaia DR2 or DR3,1,Scheat, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M2.5II-III, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  ,  , , , ,  ,,
Schedar,,Alpha,18, ,,Cassiopeiae,,HD 3712 ,HR 168,HIP 3179,SAO 2160,,Gaia DR3 418551920284673408,,1,Schedar, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K0-IIIa, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , ,  ,,
Secunda Hyadum,,Delta-1,61,,,Tauri,,HD 27697,HR 1373,HIP 20455,SAO 93897,,Gaia DR3 3314024566919613952,spectroscopic binary,2,Aa, Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , ,  , ,
Segin,,Epsilon,45,,,Cassiopeiae,,HD 11415,HR 542,HIP 8886,SAO 12031,,Gaia DR3 511974502720839040 ,,1,Segin, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B3Vp_sh, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  ,,
Seginus,,Gamma,27,,,Bootis,,HD 127762,HR 5435,HIP 71075,SAO 64203,,Gaia DR3 1487434040320076800,Delta Sct variable,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A7IV+(n),{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , , , ,  ,,
Shakata,,,75,,,Pegasi,,HD 28292,HR 1407,HIP 20877,SAO 93950,,Gaia DR3 3312910967798031360,,1,Shakata, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1IIIb, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , , ,
Shakh,,Beta,6, ,,Sagittae,,HD 185958,HR 7488,HIP 96837,SAO 105133,,Gaia DR3 1823991938314881152,,1,Shakh, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G8 IIIa CN 0.5, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  ,,
Sham,,Alpha,5,,,Sagittae,,HD 185758,HR 7479,HIP 96757,SAO 105120,,Gaia DR3 1824277055360974720, ,1,Sham, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G1II, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Shama,,,,,,,,HD 99109, ,HIP 55664,SAO 138182,,Gaia DR3 3796826582305099520,,1,Shama, , , ,{{sys age}},{{dex}},{{Z}},Y,G8/K0IV, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , ,,
Shangcheng,, ,,,,,,HD 19275,HR 932,HIP 14862,SAO 4840,,Gaia DR3 547825694242685184,,1,Shangcheng, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2Vnn, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , ,  , ,,
Shangwei,,,,,,,,HD 42818,HR 2209,HIP 29997,SAO 13788,,Gaia DR3 1106980167887313664,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0Vn,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Shaomin,,Rho,47,,,Leonis,,HD 91316,HR 4133,HIP 51624,SAO 118355,,Gaia DR3 3870025847369674624,,1,Shaomin, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , , ,
Shaowei,,Gamma,,,,Camelopardalis,,HD 23401,HR 1148,HIP 17959,SAO 5006, ,Gaia DR3 495235297172196864,suspected wide binary,1,Shaowei, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A2 Ivn, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , ,,
Gamma Camelopardalis B,,,,,,,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,Gamma Camelopardalis B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Gamma Camelopardalis C,,,,,, ,,,,,,BD+70 260,Gaia DR3 495235125373502720,,1,Gamma Camelopardalis C,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Sharjah,,,,,,,,HIP 79431, ,HIP 79431, ,,Gaia DR3 6245870673116518784, ,1,Sharjah, , , ,{{sys age}},0.46,{{Z}},Y,M3V, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Shatabhisha,Hydor,Lambda,73,Y,,Aquarii,,HD 216386,HR 8698,HIP 112961,SAO 146362,,Gaia DR3 2610370969483589888, ,1,Shatabhisha, , , ,{{sys age}},{{dex}},{{Z}}, ,M2.5IIIFe-0.5, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , ,  , ,  , , , , ,
Shaula,,Lambda,35,Y,,Scorpii,,HD 158926,HR 6527,HIP 85927,SAO 208954, ,{{Gaia DR3 #}},beta cep variable,3,Aa1,Aa2,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2IV,DA7.9,{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  ,,
Sheliak,,Beta,10,,,Lyrae,,HD 174638,HR 7106,HIP 92420,SAO 67452,,Gaia DR3 2090687795056051328,spectroscopic binary,2,Aa1,Aa2, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8.5Ib-II,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , , ,  ,
Beta Lyrae B,,,,,,,,,,,SAO 67453,,Gaia DR3 2090687726329643392,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B7V, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Beta Lyrae C,,,,,,,,,,,,,Gaia DR3 2090734696097241344,,1,C,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Shengong,,,,,,,,HD 153072,HR 6298,HIP 83100,SAO 208259,,Gaia DR3 5970622505708199168,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Sheratan,,Beta,6,,,Arietis,,HD 11636,HR 553,HIP 8903,SAO 75012,,Gaia DR2 97054342356001024,spectroscopic binary / in DR2 but not recovered in DR3,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A3V,G2V, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Shimu,,Zeta,34,,,Andromedae,,HD 4502,HR 215,HIP 3693,SAO 74267,,Gaia DR3 2804918316384272128,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1III,KV, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}}, , ,  , , , ,
Sika,,,,,,,,HD 181720, ,HIP 95262,SAO 211218,,Gaia DR3 6745589980571162752,,1,Sika, , , ,{{sys age}},{{dex}},{{Z}},Y,G1V, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Sirius,,Alpha,9,,,Canis Majoirs,,HD 48915,HR 2491,HIP 32349,SAO 151881,, ,,2,Sirius A,Sirius B, , ,0.242,0.5,3.16227766,,A0V,D,,,2.063,1.7144,9845,1.018,0.008098,25000,,,,,,,,
Situla,,Kappa,63,,,Aquarii,,HD 214376,HR 8610,HIP 111710,SAO 146210,,Gaia DR3 2624940628127167616,candidate binary,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K1.5 IIIb CN0.5,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  ,,
Skat,,Delta,76,,,Aquarii,,HD 216627,HR 8709,HIP 113136,SAO 165375,,Gaia DR3 2404579570000684544,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , ,,
Solaris,,,,,,,, , ,HIP 104780, ,BD+14 4559,Gaia DR3 1759623813132980864,,1,Solaris, , , ,{{sys age}},{{dex}},{{Z}},Y,K5, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , , ,
Solitaire,,E,58,,,Hydrae,6 Librae,HD 130694,HR 5526,HIP 72571,SAO 182911,,Gaia DR3 6219380139469026432,,1,Solitaire, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2.5IIIbFe-1, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Southern Crab,,,,,V852,Centauri,, , , , ,WRAY 16-147,Gaia DR3 6089564718596906880,,1,Southern Crab, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Speedy Mic,,,,Y,BO,Microscopii,,HD 197890, ,HIP 102626,SAO 212437, ,Gaia DR3 6778413151435607680,,1,Speedy Mic, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  ,  , , ,  ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stella Ludoviciana,,,,,,,,HD 116798, , ,SAO 28748,,Gaia DR3 1563586799775391104,,1,Stella Ludoviciana, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  ,,
Stellio,,Alpha,7,,,Lacertae,,HD 213558,HR 8585,HIP 111169,SAO 34542,,Gaia DR3 1988193348344678656, ,1,Stellio, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , ,,
Stephanos,,Pi,9, ,,Coronae Borealis,,HD 140716,HR 5855,HIP 77048,SAO 64870, ,Gaia DR3 1369646142775099136,,1,Stephanos, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},G9III, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  ,,
Sterrennacht,,,,,,,, , , , ,HAT-P-6,Gaia DR3 1925321658551399040,,1,Sterrennacht, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , ,,
Stribor,,,,,,,,HD 75898, ,HIP 43674,SAO 61116,,Gaia DR3 713135102814770432,,1,Stribor, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , ,,
Sualocin,,Alpha,,,,Delphini,,HD 196867,HR 7906,HIP 101958,SAO 106357,,Gaia DR3 1810711143451975296, ,3,A,Ba,Bb, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  , ,
Subra,,Omicron,14,,,Leonis,,HD 83808,HR 3852,HIP 47508,SAO 98709,,Gaia DR3 588551501854159744,also HD 83809,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , ,  ,,
Suhail,,Lambda,,,,Velorum,,HD 78647,HR 3634,HIP 44816,SAO 220878,,{{Gaia DR3 #}},,1,Suhail, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Sukhurmashu,,Alpha-1,5,,,Capricorni,,HD 192876,HR 7747,HIP 100027,SAO 163422,,Gaia DR3 6880097807842527232,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , ,,
Sulafat,,Gamma,14,,,Lyrae,,HD 176437,HR 7178,HIP 93194,SAO 67663,,Gaia DR3 2043823929421342848,,1,Sulafat, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabit,,Pi-3,1,,,Orionis,,HD 30652,HR 1543,HIP 22449,SAO 112106,,Gaia DR3 3288921720025503360,,1,Tabit, , , ,1.04,0.03,1.071519305,,F6V,,,,1.288,1.317,6518,,,,,,,,,,,
Taika,,,,,,,, , , , ,HAT-P-40,Gaia DR3 1962153854973972096,,1,Taika, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , ,  , , ,
Taiyangshou,,Chi,63,,,Ursae Majoris,,HD 102224,HR 4518,HIP 57399,SAO 43886,,Gaia DR3 786420645182229504,,1,Taiyangshou, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Taiyi,,,8,Y,IR,Draconis,,HD 112429,HR 4916,HIP 63076,SAO 15941,,Gaia DR3 1677302170674242560,,1,Tayi, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , ,,
Talitha,,Iota,9,,,Ursae Majoris,,HD 76644,HR 3569,HIP 44127,SAO 42630,,Gaia DR3 1014058103758571520,spectroscopic binary,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A7V(n),{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , ,  , ,
,, , ,,, ,,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
, , , ,,, , ,{{HD #}},{{Yale #}},{{HIP #}},{{SAO #}},,{{Gaia DR3 #}},,1,C,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Tangra,,,,,,,, , , , ,WASP-21,Gaia DR3 2831084391023184128,,1,Tangra, , , ,{{sys age}},{{dex}},{{Z}},Y,G3V, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , , ,  ,,
Tania Australis,,Mu,34,,,Ursae Majoris,,HD 89758,HR 4069,HIP 50801,SAO 43310, ,Gaia DR3 804753180515722624,spectroscopic binary,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M0III,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,  , , ,
Tania Borealis,,Lambda,33,,,Ursae Majoris,,HD 89021,HR 4033,HIP 50372,SAO 43268,,Gaia DR3 805881416880407936,,1,Tania Borealis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1IV, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,,
Tapecue,,,,,,,,HD 63765, ,HIP 38041,SAO 235521,,Gaia DR3 5488567574038257280, ,1,Tapecue, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Tarandus,,,2,,,Ursae Minoris,,HD 5848,HR 285,HIP 5372,SAO 181,,Gaia DR3 574112955678493824, ,1,Tarandus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , , , ,
Tarazed,,Gamma,50,,,Aquilae,,HD 186791,HR 7525,HIP 97278,SAO 105223,,Gaia DR3 4302054339959905920,,1,Tarazed, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , ,  ,,
Tarf,,Beta,17,,,Cancri,,HD 69267,HR 3249,HIP 40526,SAO 116569,,Gaia DR3 3098404220680931968,,1,Tarf, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  ,  , , , , , , ,  ,,
