System Name,Bayer,Flamsteed,Constellation,Henry Draper,Other Designations,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Muscida,Omicron,,Ursae Majoris,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Musica,,18,Delphini,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Muspelheim,,,,,HAT-P-29,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Naga,Gamma,,Hydrae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nahn,Xi,,Cancri,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Naledi,,,,,WASP-62,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Naos,Zeta,,Puppis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nashira,Gamma,,Capricorni,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nasti,,,,HD 68988,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Natasha,,,,HD 85390,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Necklace,,,,,(central star of Necklace Nebula),{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nekkar,Beta,,Bootis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nembus,,51,Andromedae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nenque,,,,HD 6434,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nervia,,,,HD 49674,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nganurganity,Sigma,,Canis Majoris,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Niandao,,13,Lyrae,,R Lyrae,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nihal,Beta,,Leporis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nikawiy,,,,HD 136418,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Ninnisig,Theta,21,Lyrae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Noquisi,,,,,Gliese 436,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nosaxa,,,,HD 48265,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nuchuang,Pi,,Herculis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nunki,Sigma,,Sagittarii,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nusakan,Beta,,Coronae Borealis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nushagak,,,,HD 17156,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Nyamien,,,,,WASP-15,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Ogma,,,,HD 149026,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Okab,Zeta,,Aquilae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Orkaria,,,,,GJ 1214,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Pagru,Eta,,Aquilae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Paikauhale,Tau,,Scorpii,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Paloma,,,,,TIC 369210348,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Paradys,Alpha,,Apodis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Parumleo,,,,,WASP-32,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Peacock,Alpha,,Pavonis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Peony Star,,,,,WR 102ka,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Petra,,,,,WASP-80,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Phact,Alpha,,Columbae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Phecda,Gamma,,Ursae Majoris,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Pherkad,Gamma,,Ursae Minoris,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Pherkad Minor,,11,Ursae Minoris,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Phoenicia,,,,HD 192263,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Phyllon Kissinou,,23,Comae Berenices,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Piautos,Lambda,,Cancri,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Pincoya,,,,HD 164604,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Ping,Epsilon,,Leporis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Pipirima,Mu-2,,Scorpii,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Pipit,Nu,,Puppis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Pipoltr,,,,,GSC 03089-00929,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},Y,{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Pistol Star,,,,,V4647 Sagittarii,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Plaskett's Star,,,,,HR 2422,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},  , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,,,,,,,
Pleione,,28,Tauri,,BU Tauri,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,,,,,,,
Poerava,,,,HD 221287,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Polaris,Alpha,,Ursae Minoris,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Polaris Australis,Sigma,,Octantis,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , ,  ,,
Polis,Mu,,Sagittarii,,,5,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},0.01,{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Pollux,Beta,,Geminorum,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},1.91,-0.07,0.851138038,,K0III,,,,1.91,8.97,,,,,,,,,,,,
Pongaponga,Epsilon,,Lyrae,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Porrima,Gamma,29,Virginis,HD 110379,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Praecipua,,46,Leonis Minoris,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Prima Hyadum,Gamma,,Tauri,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Procyon,Alpha,,Canis Minoris,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},1.87,-0.02,0.954992586,,F5IV,DQZ,,,1.478,2.043,6582,0.592,0.01234,7740,,,,,,,,
Propus,Eta,,Geminorum,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Protome,,6,Equulei,,,2,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},0.462, , , ,A2Vs, , , ,2.412,2.68,9339, , , ,  , , , , , ,,
Proxima Centauri,Proxima,,Centauri,,,1,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},4.85,0.21,1.621810097,Y,M5.5Ve,,,,0.1221,0.1542,2992,,,,,,,,,,,
Przybylski's Star,,,,HD 101065,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Pulcherrima,Epsilon,,Bootis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Qigong,Delta,,Bootis,,,{{#stars}},{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
