System Name,Bayer,Flamsteed,Constellation,Henry Draper,WASP,Number of Stars,System Age (Gyr),System Metallicity (dex),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K)
Caph,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Castor,Alpha,,Geminorum,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Castula,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Cebalrai,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Ceibo,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Celaeno,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Cervantes,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Cexing,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Chalawan,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Chamukuy,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Chaophraya,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Chara,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Chason,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Chechia,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Chertan,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Citadelle,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Citala,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Cocibolca,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Copernicus,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Cor Caroli,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Cujam,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Cursa,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Custos,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Dabih,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Dajiangjunbei,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Dalim,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Danfeng,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Darlugal,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Deltoton,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Deneb,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Deneb Algedi,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Denebola,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Dhanishta,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Diadem,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Dilmun,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Dingolay,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Diphda,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Dìwo,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Diya,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Dofida,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Dombay,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Dschubba,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Dubhe,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Dust-Ball,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Dziban,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Ebla,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Edasich,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Electra,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Elgafar,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Elkurud,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Elnath,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Eltanin,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Emiw,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Enduri Senggu,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Enif,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Errai,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Fafnir,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Fang,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Fawaris,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Felis,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Felixvarela,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Filetdor,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Flegetonte,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Flying Saucer,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Fomalhaut,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Formosa,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Franz,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Frosty Leo,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Fulu,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Fumalsamakah,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Funi,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Furud,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Fuyue,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Gacrux,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Gaja,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Gakyid,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Gang,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Gar,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Garnet Star,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Geminga,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Genghe,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Giausar,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Gienah,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Ginan,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Gloas,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Gnomon,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
Gomeisa,,,,,,{{#stars}},{{sys age}},{{dex}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}}
