System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Type,Variable Star Designation,Constellation,Obsolete Designation,Henry Draper,Redundant HD Designation,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Object Type (SIMBAD),Glat,Glon,Parallax,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
,,Zeta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alpha,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Iota Octantis,,Iota,,,,,Octantis,,HD 111482,,HR 4870,HIP 63031,SAO 258654,,Gaia DR2 5769608209294672768,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,, ,,
,,Kappa,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,Octantis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Polaris Australis,,Sigma,,,,,Octantis, ,HD 177482,,HR 7228,HIP 104382,SAO 258857,,Gaia DR3 6341181494973204096,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Polaris Australis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , ,,,
,,Tau,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasalhague,,Alpha,55,,,,Ophiuchi,,HD 159561,,HR 6556,HIP 86032,SAO 102932,,Gaia DR3 4493746564376875520       ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , , , , , ,
Cebalrai,,Beta,60,,,,Ophiuchi,,HD 161096,,HR 6603,HIP 86742,SAO 122671 ,,Gaia DR3 4473334474604992384 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Cebalrai, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2IIICN0.5 , , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , ,, , , , , ,
Bake-eo,,Gamma,62,,,,Ophiuchi,,HD 161868,,HR 6629,HIP 87108,SAO 122754 ,,Gaia DR3 4472097420946809600 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Bake-eo, , , ,{{sys age}},{{dex}},{{Z}},Y,A1VnkA0mA0 , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , ,, ,
Yed Prior,,Delta,1,,,,Ophiuchi,,HD 146051,,HR 6056,HIP 79593,SAO 141052 ,,Gaia DR2 4357027756656094208 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Yed Prior, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , ,, ,
Yed Posterior,,Epsilon,2,,,,Ophiuchi,,HD 146791,,HR 6075,HIP 79882,SAO 141086 ,,Gaia DR3 4356298849169862784 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Yed Posterior, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
,,Zeta,,,,,Ophiuchi,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabik,,Eta,35,,,,Ophiuchi,,HD 155125,,HR 6378,HIP 84012,SAO 160332,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , ,,,
,,Theta,,,,,Ophiuchi,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,Ophiuchi,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,Ophiuchi,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Marfik,,Lambda,,,,,Ophiuchi,,HD 148857,,HR 6149,HIP 80883 ,SAO 121658 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},4,Aa,Ab,B,C,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1IV ,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
,,Mu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,, ,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
d Ophiuchi,, ,45,,,,Ophiuchi,Theta Telescopium,HD 157919,,HR 6492,HIP 85423,SAO 185412,,Gaia DR3 4058689054864359552,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,d Ophiuchi,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Guniibuu,,,36,,,,Ophiuchi,,HD 155886,,HR 6402, ,SAO 185198 ,,Gaia DR3 4109030160308320128 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Guniibuu (36 Ophiuchi A), , , ,1.43,-0.23,0.588843655,,K2V, , ,,0.75,0.817,5103,,,,,,,, , ,,
36 Ophiuchi B,,,36,,,,Ophiuchi,,HD 155885,,HR 6401, ,SAO 185199 ,,Gaia DR3 4109030160308317312 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,36 Ophiuchi B,,,,1.43,-0.22,{{Z}},,K1V,,,,0.76,0.721,5171,,,,,,,,,,,
36 Ophiuchi C,,,36,,,,Ophiuchi,30 Scorpius,HD 156026,, ,HIP 84478,SAO 185213 ,,Gaia DR3 4109034455276324608 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,36 Ophiuchi C,,, ,0.59,{{dex}},{{Z}},,K5V,, ,,0.72,0.688,4474,,,,,,,,,,,
Barnard's Star,,,,Y,,V2500,Ophiuchi,,,, ,HIP 87937, ,,Gaia DR3 4472832130942575872,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Barnard's Star, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
12 Ophiuchi,,,12,Y,BY Dra,,Ophiuchi,,HD 149661,,HR 6171,HIP 81300,SAO 141269,,Gaia DR3 4358031335898505472,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,{{Starname 1}}, ,,,1.45,0.03,1.071519305,,K1V,,,,0.91,0.77,5248,,,,,,,,,,,
70 Ophiuchi A,, ,70,,,,Ophiuchi,,HD 165341A,,HD 165341,HIP 88601,SAO 123107,,Gaia DR3 4468557611984384512,part of a spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,A, ,,,6.2,0.04,1.096478196,,K0V,K4V,,,0.834,0.831,5282,0.782,0.67,4632,,,,,,,,
70 Ophiuchi B,,,70,,,,Ophiuchi,,HD 165341B,,HD 165341,HIP 88601,SAO 123107,,Gaia DR3 4468557611977674496,part of a spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,B,,,,,,,,,,,,,,,,,,,,,,,,,
Betelgeuse,,Alpha,58,,,,Orionis,,HD 39801,,HR 2061,HIP 27989,SAO 113271 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Betelgeuse (Alpha Orionis A),Siwarha (Alpha Orionis B), , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M1-M2Ia-Iab, , , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , ,, ,, ,
Rigel,,Beta,19,,,,Orionis,,HD 34085,,HR 1713,HIP 24436,SAO 131907,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8Ia, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,, , ,,
Beta Orionis B,,Beta, ,,,,Orionis,, ,, , , ,,Gaia DR3 3206991473643150464,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9,B9, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Beta Orionis C,,Beta, ,,,,Orionis, , ,, , , ,, ,not found in SIMBAD,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,C,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,,,,,,,,
Bellatrix,,Gamma,24,,,,Orionis,,HD 35468,,HR 1790,HIP 25336,SAO 112740 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Bellatrix, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2III, , , ,{{mass1}},{{radius1}},{{temp1}},,, , ,, , ,,, , 
Mintaka,,Delta,34,,,,Orionis,,HD 36486,,HR 1852,HIP 25930 ,SAO 132220 ,,Gaia DR3 3220756843825383936,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,Aa1,Aa2,Ab, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O9.5IINwk,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,, ,,
Delta Orionis C,,Delta,34,,,,Orionis,,HD 36485,,HR 1851, ,SAO 132221 ,,Gaia DR3 3220757015623151616,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Ca,Cb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2Vsn,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alnilam,,Epsilon,46,,,,Orionis,,HD 37128,,HR 1903,HIP 26311,SAO 132346 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Alnilam (Epsilon Orionis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0Ia , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
Alnitak,,Zeta,50,,,,Orionis,,HD 37742,,HR 1948, , ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O9.2IbvarNwk ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , , , ,
Zeta Orionis B,,Zeta,50,,,,Orionis,,HD 37743,,HR 1949, , ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O9.5II-III(n),,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Eta,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatysa,,Iota,44,,,,Orionis,,HD 37043,,HR 1899,HIP 26241,SAO 132323 ,,Gaia DR3 3017190546641718144 ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},3,Aa1,Aa2,Ab, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O9IIIvar ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,, , ,
Iota Orionis B,,Iota,44,Y,,V2451,Orionis,,,,HD 37043B, , ,,Gaia DR3 3017190477921606400,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,,,,,
Iota Orionis C,,Iota,44,,,,Orionis,,,, , , ,2MASS J05352920-0554471,Gaia DR3 3017190477921396096,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,C,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , ,,,,,
Saiph,,Kappa,53,,,,Orionis,,HD 38771,,HR 2004,HIP 27366,SAO 132542,,Gaia DR3 3011968416163350272,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Saiph, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0.5Ia, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
Meissa,,Lambda,39,,,,Orionis,,HD 36861,,HR 1879, , ,,Gaia DR3 3337991583943473280,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O8III((f)) , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , ,, , , ,,
Lambda Orionis B,,Lambda,39,,,,Orionis,,HD 36862,,HR 1880, , ,,Gaia DR3 3337991583942616704,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0.5V, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Mu,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi-1,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi-2,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabit,,Pi-3,1,,,,Orionis,,HD 30652,,HR 1543,HIP 22449,SAO 112106,,Gaia DR3 3288921720025503360,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Tabit, , , ,1.04,0.03,1.071519305,,F6V,,,,1.288,1.317,6518,,,,,,,,,,,
,,Rho,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi-1 Orionis,,Chi-1,,,,,Orionis,,HD 39587,,HR 2047,HIP 27913,SAO 77705,,Gaia DR3 3399063235755057792,spectroscopic binary,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,{{Starname 1}},{{Starname 2}},,,0.35,-0.03,0.933254301,,G0V,,,,1.01,0.983,5883,0.15,,,,,,,,,,
,,Chi-2,,,,,Orionis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Peacock,,Alpha,,,,,Pavonis,,HD 193924,,HR 7790,HIP 100751 ,SAO 246574 ,, ,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2IV ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
,,Beta,,,,,Pavonis,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
Gamma Pavonis,,Gamma,,,,,Pavonis,,HD 203608,,HR 8181,HIP 105858,SAO 254999,,Gaia DR3 6401464693867773568,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Gamma Pavonis, ,,,5.9,-0.66,0.218776162,,F9V,,,,0.934,1.057,6168,,,,,,,,,,,
Delta Pavonis,,Delta,,,,,Pavonis,,HD 190248,,HR 7665,HIP 99240,SAO 254733,,Gaia DR3 6427464123776727168,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},1,Delta Pavonis, ,,,6.1,0.371,2.349632821,Y,G8IV,,,,1.07,1.197,5609,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,{{Otype}},{{Glat}},{{Glon}},{{Paralax}},,,,,,,,,,,,,,,,,,,,,,,,,,,
