System Name,Other Names,Bayer,Flamsteed,Variable Star,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Gaia DR3,Other Designations,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
Neichu,,Pi-2,29,,,Pegasi,,HD 210459,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Neichu,,,,0.53,{{dex}},{{Z}},{{exoplanets}},{{spectype1}},,,,2.48,8.5,6300,,,,,,,,,,,
Nekkar,,Beta,42,,,Bootis,,HD 133208,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Nekkar, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Nembus,,,51,,,Andromedae,,HD 9927,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Nembus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Nenque,,,,,,,,HD 6434,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Nenque, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,  , , ,,
Nervia,,,,,,,,HD 49674,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},, ,1,Nervia, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , , , , ,
Nganurganity,,Sigma,22,,,Canis Majoris,,HD 52877,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Nganurganity, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , ,  , ,
Niandao,,,13,Y,R,Lyrae,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, , ,1,Niandao, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , ,  , , , , , ,,
Nihal,,Beta,9,,,Leporis,,HD 36079,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},, ,1,Nihal, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Nikawiy,,,,,,,,HD 136418,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Nikawiy, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , ,,
Ninnisig,,Theta,21,,,Lyrae,,HD 180809,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,part of Pleiades Moving Group,1,Ninnisig, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , ,  , , ,
Noquisi,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},Gliese 436,,1,Noquisi, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , , ,
Nosaxa,,,,,,,,HD 48265,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Nosaxa, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Nuchuang,,Pi,67,,,Herculis,,HD 156283,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Nuchuang, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , ,  , , , ,
Nunki,,Sigma,34,,,Sagittarii,,HD 175191,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Nusakan,,Beta,3,,,Coronae Borealis,,HD 137909,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , ,  ,,
Nushagak,,,,,,,,HD 17156,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},, ,1,Nushagak, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Nyamien,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-15,,1,Nyamien, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , ,  , , , , ,
Ogma,,,,,,,,HD 149026,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Ogma, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Okab,,Zeta,17,,,Aquilae,,HD 177724,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0Vn,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Orkaria,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},GJ 1214,,1,Orkaria, , ,,7.5,0.24,{{Z}},Y,{{spectype1}}, , , ,0.182,0.2162,3101, ,  , ,  , , , , , ,,
Pabilsang,,Nu-2,35,,,Sagittarii,,HD 175190,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,white dwarf companion,2,A,B,,,4.52,-0.13,{{Z}}, ,K1 Ib-II,{{spectype2}},,,1.44,85,4244,{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Pagru,,Eta,55,,,Aquilae,,HD 187929,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,  , , ,
Paikauhale,,Tau,23,,,Scorpii,,HD 149438,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},, ,1,Paikauhale, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , ,  , , , , , ,
Paloma,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},TIC 369210348,magnetic cataclysmic variable,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
Paradys,,Alpha,,,,Apodis,,HD 129078,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Paradys, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , ,  ,,
Parumleo,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-32,,1,Parumleo, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , , , , , , ,
Peacock,,Alpha,,,,Pavonis,,HD 193924,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Peony Star,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WR 102ka,Wolf-Rayet star located in the Peony Nebula,1,Peony Star, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , ,  , , ,
Petra,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},WASP-80,,1,Petra, , , ,{{sys age}},{{dex}},{{Z}},Y,K7V-M9V, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Phact,,Alpha,,,,Columbae,,HD 37795,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Phact, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9Ve, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , ,  , , ,  , ,
Phecda,,Gamma,64,,,Ursae Majoris,,HD 103287,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},, ,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , ,  , ,,
Pherkad,,Gamma,13,,,Ursae Minoris,,HD 137422,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,featured in the Cthulu mythos,1,Pherkad, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , ,  ,,
Pherkad Minor,,,11,,,Ursae Minoris,,HD 136726,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Pherkad Minor, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , , ,  , ,,
Phoenicia,,,,,,,,HD 192263,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Phoenicia, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , ,  ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Phyllon Kissinou,,,23,,,Comae Berenices,,HD 109485,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,Phyllon,Kissinou, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Piautos,,Lambda,19,,,Cancri,,HD 70011,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , ,  , , , ,
Pincoya,,,,,,,,HD 164604,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},, ,1,Pincoya, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Ping,,Epsilon,2,,,Leporis,,HD 32887,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Ping, , , ,{{sys age}},{{dex}},{{Z}}, ,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Pipirima,,Mu-2,,,,Scorpii,,HD 151985,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},, ,1,Pipirima, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Pipit,,Nu,,,,Puppis,,HD 47670,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Pipit, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , ,  , ,,
Pipoltr,,,,,,,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},GSC 03089-00929,,1,Pipoltr, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Pistol Star,,,,Y,V4647,Sagittarii,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,located within the Pistol Nebula,1,Pistol Star, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Plaskett's Star,,,,Y,V640,Monocerotis,,HD 47129,HR 2422,{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},  , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,,,,,,,
Pleione,,,28,Y,BU,Tauri,,,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}}, ,part of Pleiades star cluster,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,,,,,,,
Poerava,,,,,,,,HD 221287,{{Yale #}},HIP 116084,SAO 247912,{{Gaia DR3 #}},,,1,Poerava, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , , ,
Polaris,,Alpha,,, ,Ursae Minoris,,HD 8890,HR 424,HIP 11767,SAO 308,{{Gaia DR3 #}},,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
,,Alpha,,, ,Ursae Minoris, ,, , ,SAO 305,{{Gaia DR3 #}},,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,,,,,,,
Polaris Australis,,Sigma,,,,Octantis, ,HD 177482,{{Yale #}},{{HIP #}},{{SAO #}},{{Gaia DR3 #}},,,1,Polaris Australis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,  , , , ,  , , ,  ,,
Polis,,Mu,13,,,Sagittarii,,HD 166937,HR 6812,HIP 89341,SAO 186497,{{Gaia DR3 #}},,,5,Aa,Ab, , ,0.01,{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Mu Sagitarii B,,Mu,13,,,Sagittarii, ,, ,,SAO 186497,{{Gaia DR3 #}},,,1,B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Mu Sagitarii D,,Mu,13,,,Sagittarii, ,HD 314059, ,,SAO 186497,{{Gaia DR3 #}},,,1,D,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Mu Sagitarii E,,Mu,13,,,Sagittarii,,HD 314057,,,SAO 186497,{{Gaia DR3 #}},,,1,E,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Pollux,,Beta,78,,,Geminorum,,HD 62509,HR 2990,HIP 37826,SAO 79666,{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,1.91,-0.07,0.851138038,,K0III,,,,1.91,8.97,,,,,,,,,,,,
Pongaponga,,Epsilon-1,4,,,Lyrae,,HD 173582,HR 7051,HIP 91919,SAO 67310,{{Gaia DR3 #}},,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , ,  , , , , ,  ,
,,Epsilon-1,4,,,Lyrae,,HD 173583,HR 7052,HIP 91919,SAO 67309,{{Gaia DR3 #}},,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Epsilon-2,5,,,Lyrae,,HD 173607,HR 7053,HIP 91926,SAO 67315,{{Gaia DR3 #}},,,1,A,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Epsilon-2,5,,,Lyrae,, HD 173608,HR 7054,HIP 91926, ,{{Gaia DR3 #}},,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Porrima,,Gamma,29,,,Virginis,,HD 110379,HR 4825,HIP 61941,SAO 138917,{{Gaia DR3 #}},,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , , ,
Gamma Virginis B,,Gamma,29,,,Virginis,,HD 110380,HR 4826,HIP 61941,SAO 138917,{{Gaia DR3 #}},,,1,B,, ,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Praecipua,,,46,,,Leonis Minoris,,HD 94264,HR 4247,HIP 53229,SAO 62297,{{Gaia DR3 #}},,,1,Praecipua, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Prima Hyadum,,Gamma,54,,,Tauri,,HD 27371,HR 1346,HIP 20205,SAO 93868,{{Gaia DR3 #}},, ,1,Prima Hyadum, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , ,  , ,,
Procyon,,Alpha,10,,,Canis Minoris,,HD 61421,HR 2943,HIP 37279,SAO 115756,{{Gaia DR3 #}}, ,,2,A,B, , ,1.87,-0.02,0.954992586,,F5IV,DQZ,,,1.478,2.043,6582,0.592,0.01234,7740,,,,,,,,
Propus,,Eta,7,,,Geminorum,,HD 42995,HR 2216,HIP 29655,SAO 78135,{{Gaia DR3 #}},,,3,Aa,Ab,B, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , , , ,
Protome,,,6,,,Equulei,,HD 201616,HR 8098,HIP 104538,SAO 126597,{{Gaia DR3 #}},,,2,A,B, , ,0.462, , , ,A2Vs, , , ,2.412,2.68,9339, , , ,  , , , , , ,,
Proxima Centauri,,Proxima,,Y,V645,Centauri,,, ,HIP 70890, ,{{Gaia DR3 #}},,,1,Proxima Centauri, , , ,4.85,0.21,1.621810097,Y,M5.5Ve,,,,0.1221,0.1542,2992,,,,,,,,,,,
Przybylski's Star,,,,Y,V816,Centauri,,HD 101065, ,HIP 56709,SAO 222918,{{Gaia DR3 #}},, ,1,Przybylski's Star, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , ,  , , , , , ,
Qedty,,Delta,,,,Coronae Australis,,HD 177873,HR 7242,HIP 94005,SAO 229513,{{Gaia DR3 #}},, ,1,Qedty, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Qigong,,Delta,49,,,Bootis,,HD 135722,HR 5681,HIP 74666,SAO 64589,{{Gaia DR3 #}},,,1,Qigong, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,  , , , ,
Delta Bootis B,,Delta,49,,,Bootis,,, ,HIP 74674,SAO 64591,{{Gaia DR3 #}},,,1,Delta Bootis B,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
Quadrans,,,44, ,,Bootis,,HD 133640,HR 5618,HIP 73695,SAO 45357,{{Gaia DR3 #}},,,3,A,Ba,Bb, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, , ,  ,,
Ramus,, ,102,,,Herculis,,HD 166182,HR 6787,HIP 88886,SAO 85769,{{Gaia DR3 #}},,,1,Ramus, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},  , , , , , , ,  , , ,
Ran,,Epsilon,18, ,,Eridani,,HD 22049,HR 1084,HIP 16537,SAO 130564,{{Gaia DR3 #}},,,1,Ran, , , ,1.1,-0.08,0.831763771,Y,K2V,,,,0.82,0.738,5049,,,,,,,,,,,
Rana,,Delta,23,,,Eridani,,HD 23249,HR 1136,HIP 17378,SAO 130686,{{Gaia DR3 #}},,,1,Rana, , , ,6.194,0.07,{{Z}}, ,K0IV, , , ,1.215,2.35,5027, , , ,  , , , , ,  ,,
Rangifer,,,49,,,Cassiopeiae,,HD 12339,HR 592,HIP 9763,SAO 4565,{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,  , , ,
Rapeto,,,,,,,,HD 153950, ,HIP 83547,SAO 227597,{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , ,  , , , , , , ,
Rasalas,,Mu,24,,,Leonis,,HD 85503,HR 3905,HIP 48455,SAO 81064,{{Gaia DR3 #}},,,1,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, ,  , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Rasalgethi,,Alpha,64,,,Herculis,,HD 156014,HR 6406,HIP 84345,SAO 102680,{{Gaia DR3 #}},,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , , , , ,
Alpha Herculis B,,Alpha,64,,,Herculis,,HD 156015,HR 6407,HIP 84345,SAO 102681,{{Gaia DR3 #}},,,2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Rasalhague,,Alpha,55,,,Ophiuchi,,HD 159561,HR 6556,HIP 86032,SAO 102932,{{Gaia DR3 #}},,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , , , , , ,
Rasalnaqa,,Iota,17,,,Andromedae,,HD 222173,HR 8965,HIP 116631,SAO 53216,{{Gaia DR3 #}},, ,1,Rasalnaqa, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,  , , , , ,  , , ,
Rastaban,,Beta,23,,,Draconis,,HD 159181,HR 6536,HIP 85670,SAO 30429,{{Gaia DR3 #}},,,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Red Rectangle,,,,Y,V777,Monocerotis,,HD 44179, ,HIP 30089,SAO 151362,{{Gaia DR3 #}},RAFGL 915,protoplanetary nebulae,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,  , , , , ,
Regor,,Gamma,,,,Velorum,,HD 68273,HR 3207,HIP 39953,SAO 219504,{{Gaia DR3 #}},,,4,{{Starname 1}},{{Starname 2}},{{Starname 3}},{{Starname 4}},{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
Regulus,,Alpha,32,,,Leonis,,HD 87901,HR 3982,HIP 49669,SAO 98967,{{Gaia DR3 #}},,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},  , , ,  , , , ,
Alpha Leonis BC,,Alpha,32,,,Leonis,,HD 8788,HR 3982, ,SAO 98966,{{Gaia DR3 #}},,,2,B,C,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Revati,,Zeta,86,,,Piscium,,HD 7344,HR 361,HIP 5737,SAO 109739,{{Gaia DR3 #}},,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,  , , , , , ,
