System Name,Other Names,Bayer,Flamsteed,Variable Star Flag,Variable Star Designation,Constellation,Obsolete Flamsteed,Henry Draper,Yale Catalogue of Bright Stars (HR),Hipparcos,Smithsonian,Other Designations,Gaia,Notes,Number of Stars,Star Name 1,Star Name 2,Star Name 3,Star Name 4,System Age (Gyr),System Metallicity (dex),System Metallicity (Z),Known Exoplanets,Spectral Type 1,Spectral Type 2,Spectral Type 3,Spectral Type 4,Mass 1 (Msol),Radius 1 (Rsol),Temperature 1 (K),Mass 2 (Msol),Radius 2 (Rsol),Temperature 2 (K),Mass 3 (Msol),Radius 3 (Rsol),Temperature 3 (K),Mass 4 (Msol),Radius 4 (Rsol),Temperature 4 (K),,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plaskett's Star,,,,Y,V640,Monocerotis,,HD 47129,HR 2422,HIP 31646 ,SAO 114146 ,,Gaia DR3 3131898712120792064,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O8I+O7.5III,{{spectype2}},, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,,,,,,,
Red Rectangle,,,,Y,V777,Monocerotis,,HD 44179, ,HIP 30089,SAO 151362,RAFGL 915,Gaia DR3 3001477146793228288       ,protoplanetary nebulae,2,{{Starname 1}},{{Starname 2}}, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
,,Alpha,,,,Musca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alpha,,,,Normae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,Normae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,Normae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,Normae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaqana,,Epsilon,,,,Normae,,HD 147971,HR 6115,HIP 80582,SAO 226773 ,,Gaia DR3 5942012246713512704 ,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , ,,,
Epsilon Normae B,,Epsilon, ,,,Normae,,HD 147970, ,HIP 80579,SAO 226772 ,,Gaia DR3 5942012251017996928 ,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Alpha,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beta,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gamma,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Delta,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Epsilon,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iota Octantis,,Iota,,,,Octantis,,HD 111482,HR 4870,HIP 63031,SAO 258654,,Gaia DR2 5769608209294672768,,2,{{Starname 1}}, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , ,, ,,
,,Kappa,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,Octantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polaris Australis,,Sigma,,,,Octantis, ,HD 177482,HR 7228,HIP 104382,SAO 258857,,Gaia DR3 6341181494973204096,,1,Polaris Australis, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , ,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasalhague,,Alpha,55,,,Ophiuchi,,HD 159561,HR 6556,HIP 86032,SAO 102932,,Gaia DR3 4493746564376875520       ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , , , , , ,
Cebalrai,,Beta,60,,,Ophiuchi,,HD 161096,HR 6603,HIP 86742,SAO 122671 ,,Gaia DR3 4473334474604992384 ,,1,Cebalrai, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2IIICN0.5 , , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , ,, , , , , ,
Bake-eo,,Gamma,62,,,Ophiuchi,,HD 161868,HR 6629,HIP 87108,SAO 122754 ,,Gaia DR3 4472097420946809600 ,,1,Bake-eo, , , ,{{sys age}},{{dex}},{{Z}},Y,A1VnkA0mA0 , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , ,, ,
Yed Prior,,Delta,1,,,Ophiuchi,,HD 146051,HR 6056,HIP 79593,SAO 141052 ,,Gaia DR2 4357027756656094208 ,,1,Yed Prior, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , ,, , ,, ,
Yed Posterior,,Epsilon,2,,,Ophiuchi,,HD 146791,HR 6075,HIP 79882,SAO 141086 ,,Gaia DR3 4356298849169862784 ,,1,Yed Posterior, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
,,Zeta,,,,Ophiuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabik,,Eta,35,,,Ophiuchi,,HD 155125,HR 6378,HIP 84012,SAO 160332,, ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}},{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, ,, , , ,,,
,,Theta,,,,Ophiuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,Ophiuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,Ophiuchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marfik,,Lambda,,,,Ophiuchi,,HD 148857,HR 6149,HIP 80883 ,SAO 121658 ,, ,,4,Aa,Ab,B,C,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A1IV ,{{spectype2}},{{spectype3}},{{spectype4}},{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}},{{mass4}},{{radius4}},{{temp4}},,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guniibuu,,,36,,,Ophiuchi,,HD 155886,HR 6402, ,SAO 185198 ,,Gaia DR3 4109030160308320128 ,,1,Guniibuu (36 Ophiuchi A), , , ,1.43,-0.23,0.588843655,,K2V, , ,,0.75,0.817,5103,,,,,,,, , ,,
36 Ophiuchi B,,,36,,,Ophiuchi,,HD 155885,HR 6401, ,SAO 185199 ,,Gaia DR3 4109030160308317312 ,,1,36 Ophiuchi B,,,,1.43,-0.22,{{Z}},,K1V,,,,0.76,0.721,5171,,,,,,,,,,,
36 Ophiuchi C,,,36,,,Ophiuchi,30 Scorpius,HD 156026, ,HIP 84478,SAO 185213 ,,Gaia DR3 4109034455276324608 ,,1,36 Ophiuchi C,,, ,0.59,{{dex}},{{Z}},,K5V,, ,,0.72,0.688,4474,,,,,,,,,,,
Barnard's Star,,,,Y,V2500,Ophiuchi,,, ,HIP 87937, ,,Gaia DR3 4472832130942575872,,1,Barnard's Star, , , ,{{sys age}},{{dex}},{{Z}},Y,{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
12 Ophiuchi,,,12,Y,,Ophiuchi,,HD 149661,HR 6171,HIP 81300,SAO 141269,,Gaia DR3 4358031335898505472,BY Dra variable,1,{{Starname 1}}, ,,,1.45,0.03,1.071519305,,K1V,,,,0.91,0.77,5248,,,,,,,,,,,
70 Ophiuchi A,, ,70,,,Ophiuchi,,HD 165341A,HD 165341,HIP 88601,SAO 123107,,Gaia DR3 4468557611984384512,part of a spectroscopic binary,1,A, ,,,6.2,0.04,1.096478196,,K0V,K4V,,,0.834,0.831,5282,0.782,0.67,4632,,,,,,,,
70 Ophiuchi B,,,70,,,Ophiuchi,,HD 165341B,HD 165341,HIP 88601,SAO 123107,,Gaia DR3 4468557611977674496,part of a spectroscopic binary,1,B,,,,,,,,,,,,,,,,,,,,,,,,,
Betelgeuse,,Alpha,58,,,Orionis,,HD 39801,HR 2061,HIP 27989,SAO 113271 ,, ,,2,Betelgeuse (Alpha Orionis A),Siwarha (Alpha Orionis B), , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M1-M2Ia-Iab, , , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},, , ,, ,, ,
Rigel,,Beta,19,,,Orionis,,HD 34085,HR 1713,HIP 24436,SAO 131907,, ,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B8Ia, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,, , ,,
Beta Orionis B,,Beta, ,,,Orionis,, , , , ,,Gaia DR3 3206991473643150464,spectroscopic binary,2,Ba,Bb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B9,B9, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Beta Orionis C,,Beta, ,,,Orionis, , , , , ,, ,not found in SIMBAD,1,C,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,,,,,,,,
Bellatrix,,Gamma,24,,,Orionis,,HD 35468,HR 1790,HIP 25336,SAO 112740 ,, ,,1,Bellatrix, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2III, , , ,{{mass1}},{{radius1}},{{temp1}},,, , ,, , ,,, , 
Mintaka,,Delta,34,,,Orionis,,HD 36486,HR 1852,HIP 25930 ,SAO 132220 ,,Gaia DR3 3220756843825383936,,3,Aa1,Aa2,Ab, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O9.5IINwk,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,, ,,
Delta Orionis C,,Delta,34,,,Orionis,,HD 36485,HR 1851, ,SAO 132221 ,,Gaia DR3 3220757015623151616,,2,Ca,Cb,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2Vsn,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},,,,,,,,
Alnilam,,Epsilon,46,,,Orionis,,HD 37128,HR 1903,HIP 26311,SAO 132346 ,, ,,1,Alnilam (Epsilon Orionis), , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0Ia , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
Alnitak,,Zeta,50,,,Orionis,,HD 37742,HR 1948, , ,, ,,2,Aa,Ab, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O9.2IbvarNwk ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , , , , , , ,
Zeta Orionis B,,Zeta,50,,,Orionis,,HD 37743,HR 1949, , ,, ,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O9.5II-III(n),,,,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Eta,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatysa,,Iota,44,,,Orionis,,HD 37043,HR 1899,HIP 26241,SAO 132323 ,,Gaia DR3 3017190546641718144 ,,3,Aa1,Aa2,Ab, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O9IIIvar ,{{spectype2}},{{spectype3}}, ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}},{{mass3}},{{radius3}},{{temp3}}, ,, , ,
Iota Orionis B,,Iota,44,Y,V2451,Orionis,,,HD 37043B, , ,,Gaia DR3 3017190477921606400,,1,B,,,,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, , , , , , ,,,,,
Iota Orionis C,,Iota,44,,,Orionis,,, , , ,2MASS J05352920-0554471,Gaia DR3 3017190477921396096,,1,C,,, ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},{{spectype1}}, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , ,,,,,
Saiph,,Kappa,53,,,Orionis,,HD 38771,HR 2004,HIP 27366,SAO 132542,,Gaia DR3 3011968416163350272,,1,Saiph, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0.5Ia, , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , , , ,
Meissa,,Lambda,39,,,Orionis,,HD 36861,HR 1879, , ,,Gaia DR3 3337991583943473280,,1,A, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},O8III((f)) , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , ,, , , ,,
Lambda Orionis B,,Lambda,39,,,Orionis,,HD 36862,HR 1880, , , ,Gaia DR3 3337991583942616704,,1,B, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B0.5V, , , ,{{mass1}},{{radius1}},{{temp1}},,,,,,,,,,,
,,Mu,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi-1,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi-2,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabit,,Pi-3,1,,,Orionis,,HD 30652,HR 1543,HIP 22449,SAO 112106,,Gaia DR3 3288921720025503360,,1,Tabit, , , ,1.04,0.03,1.071519305,,F6V,,,,1.288,1.317,6518,,,,,,,,,,,
,,Rho,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi-1 Orionis,,Chi-1,,,,Orionis,,HD 39587,HR 2047,HIP 27913,SAO 77705,,Gaia DR3 3399063235755057792,spectroscopic binary,2,{{Starname 1}},{{Starname 2}},,,0.35,-0.03,0.933254301,,G0V,,,,1.01,0.983,5883,0.15,,,,,,,,,,
,,Chi-2,,,,Orionis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peacock,,Alpha,,,,Pavonis,,HD 193924,HR 7790,HIP 100751 ,SAO 246574 ,, ,,2,A,B, , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},B2IV ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , , ,
,,Beta,,,,Pavonis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gamma Pavonis,,Gamma,,,,Pavonis,,HD 203608,HR 8181,HIP 105858,SAO 254999,,Gaia DR3 6401464693867773568,,1,Gamma Pavonis, ,,,5.9,-0.66,0.218776162,,F9V,,,,0.934,1.057,6168,,,,,,,,,,,
Delta Pavonis,,Delta,,,,Pavonis,,HD 190248,HR 7665,HIP 99240,SAO 254733,,Gaia DR3 6427464123776727168,,1,Delta Pavonis, ,,,6.1,0.371,2.349632821,Y,G8IV,,,,1.07,1.197,5609,,,,,,,,,,,
,,Epsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Theta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Iota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lambda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Xi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omicron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sigma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Tau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Upsilon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Phi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Omega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Markab,,Alpha,54,,,Pegasi,,HD 218045,HR 8781,HIP 113963 ,SAO 108378 ,,Gaia DR3 2816504901198512768,,1,Markab, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},A0IV , , , ,{{mass1}},{{radius1}},{{temp1}}, , ,, , , , , ,, ,
Scheat,,Beta,53, ,,Pegasi,,HD 217906,HR 8775,HIP 113881,SAO 90981,, ,not recovered in Gaia DR2 or DR3,1,Scheat, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},M2.5II-III, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, ,,, , , ,,,
Algenib,,Gamma,88,,,Pegasi,,HD 886,HR 39,HIP 1067 ,SAO 91781,,Gaia DR3 2769202742740232960 ,,2,Gamma Pegasi A,Gamma Pegasi B, , ,0.0219,-0.34,{{Z}}, ,B2IV ,{{spectype2}}, , ,{{mass1}},{{radius1}},{{temp1}},{{mass2}},{{radius2}},{{temp2}}, , ,, , , ,,
,,Delta,,,,Pegasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enif,,Epsilon,8,,,Pegasi,,HD 206778,HR 8308,HIP 107315 ,SAO 127029 ,,Gaia DR2 1765433632573306496 ,,1,Enif, , , ,{{sys age}},{{dex}},{{Z}},{{exoplanets}},K2Ib-II, , , ,{{mass1}},{{radius1}},{{temp1}}, ,, , , , , ,, , ,
